Stage,Date,Distance,Origin,Destination,Type,Winner,Winner_Country
9,2014-07-13,170.0,Gérardmer,Mulhouse,Mountain,Tony Martin,GER
10,2014-07-14,161.5,Mulhouse,La Planche des Belles Filles,Mountain,Vincenzo Nibali,ITA
11,2014-07-16,187.5,Besançon,Oyonnax,Mountain,Tony Gallopin,FRA
12,2014-07-17,185.5,Bourg-en-Bresse,Saint-Étienne,Flat,Alexander Kristoff,NOR
13,2014-07-18,197.5,Saint-Étienne,Chamrousse,Mountain,Vincenzo Nibali,ITA
14,2014-07-19,177.0,Grenoble,Risoul,Mountain,Rafał Majka,POL
15,2014-07-20,222.0,Tallard,Nîmes,Flat,Alexander Kristoff,NOR
16,2014-07-22,237.5,Carcassonne,Bagnères-de-Luchon,Mountain,Michael Rogers,AUS
17,2014-07-23,124.5,Saint-Gaudens,Saint-Lary Pla d’Adet,Mountain,Rafał Majka,POL
18,2014-07-24,145.5,Pau,Hautacam,Mountain,Vincenzo Nibali,ITA
19,2014-07-25,208.5,Maubourguet Pays du Val d’Adour,Bergerac,Flat,Ramūnas Navardauskas,LTU
20,2014-07-26,54.0,Bergerac,Périgueux,Time Trial,Tony Martin,GER
21,2014-07-27,137.5,Évry,Paris,Flat,Marcel Kittel,GER
1,2013-06-29,213.0,Porto-Vecchio,Bastia,Flat,Marcel Kittel,GER
2,2013-06-30,156.0,Bastia,Ajaccio,Mountain,Jan Bakelants,BEL
3,2013-07-01,145.5,Ajaccio,Calvi,Mountain,Simon Gerrans,AUS
4,2013-07-02,25.0,Nice,Nice,Time Trial,Orica–GreenEDGE,NaN
5,2013-07-03,228.5,Cagnes-sur-Mer,Marseille,Flat,Mark Cavendish,GBR
6,2013-07-04,176.5,Aix-en-Provence,Montpellier,Flat,André Greipel,GER
7,2013-07-05,205.5,Montpellier,Albi,Flat,Peter Sagan,SVK
8,2013-07-06,195.0,Castres,Ax 3 Domaines,Mountain,Chris Froome,GBR
9,2013-07-07,168.5,Saint-Girons,Bagnères-de-Bigorre,Mountain,Dan Martin,IRL
10,2013-07-09,197.0,Saint-Gildas-des-Bois,Saint-Malo,Flat,Marcel Kittel,GER
11,2013-07-10,33.0,Avranches,Mont Saint-Michel,Time Trial,Tony Martin,GER
12,2013-07-11,218.0,Fougères,Tours,Flat,Marcel Kittel,GER
13,2013-07-12,173.0,Tours,Saint-Amand-Montrond,Flat,Mark Cavendish,GBR
14,2013-07-13,191.0,Saint-Pourçain-sur-Sioule,Lyon,Mountain,Matteo Trentin,ITA
15,2013-07-14,242.5,Givors,Mont Ventoux,Mountain,Chris Froome,GBR
16,2013-07-16,168.0,Vaison-la-Romaine,Gap,Mountain,Rui Costa,POR
17,2013-07-17,32.0,Embrun,Chorges,Time Trial,Chris Froome,GBR
18,2013-07-18,172.5,Gap,Alpe d'Huez,Mountain,Christophe Riblon,FRA
19,2013-07-19,204.5,Le Bourg-d'Oisans,Le Grand-Bornand,Mountain,Rui Costa,POR
20,2013-07-20,125.0,Annecy,Semnoz,Mountain,Nairo Quintana,COL
21,2013-07-21,133.5,Versailles,Paris,Flat,Marcel Kittel,GER
P,2012-06-30,6.4,Liège,Liège,Time Trial,Fabian Cancellara,SUI
1,2012-07-01,198.0,Liège,Seraing,Flat,Peter Sagan,SVK
2,2012-07-02,207.5,Visé,Tournai,Flat,Mark Cavendish,GBR
3,2012-07-03,197.0,Orchies,Boulogne-sur-Mer,Mountain,Peter Sagan,SVK
4,2012-07-04,214.5,Abbeville,Rouen,Flat,André Greipel,GER
5,2012-07-05,196.5,Rouen,Saint-Quentin,Flat,André Greipel,GER
6,2012-07-06,207.5,Épernay,Metz,Flat,Peter Sagan,SVK
7,2012-07-07,199.0,Tomblaine,La Planche des Belles Filles,Mountain,Chris Froome,GBR
8,2012-07-08,157.5,Belfort,Porrentruy,Mountain,Thibaut Pinot,FRA
9,2012-07-09,41.5,Arc-et-Senans,Besançon,Time Trial,Bradley Wiggins,GBR
10,2012-07-11,194.5,Mâcon,Bellegarde-sur-Valserine,Mountain,Thomas Voeckler,FRA
11,2012-07-12,148.0,Albertville,La Toussuire-Les Sybelles,Mountain,Pierre Rolland,FRA
12,2012-07-13,226.0,Saint-Jean-de-Maurienne,Annonay-Davézieux,Mountain,David Millar,GBR
13,2012-07-14,217.0,Saint-Paul-Trois-Châteaux,Cap d'Agde,Flat,André Greipel,GER
14,2012-07-15,191.0,Limoux,Foix,Mountain,Luis León Sánchez,ESP
15,2012-07-16,158.5,Samatan,Pau,Flat,Pierrick Fédrigo,FRA
16,2012-07-18,197.0,Pau,Bagnères-de-Luchon,Mountain,Thomas Voeckler,FRA
17,2012-07-19,143.5,Bagnères-de-Luchon,Peyragudes,Mountain,Alejandro Valverde,ESP
18,2012-07-20,222.5,Blagnac,Brive-la-Gaillarde,Flat,Mark Cavendish,GBR
19,2012-07-21,53.5,Bonneval,Chartres,Time Trial,Bradley Wiggins,GBR
20,2012-07-22,120.0,Rambouillet,Paris,Flat,Mark Cavendish,GBR
1,2011-07-02,191.5,Passage du Gois,Mont des Alouettes,Flat,Philippe Gilbert,BEL
2,2011-07-03,23.0,Les Essarts,Les Essarts,Time Trial,Garmin–Cervélo,NaN
3,2011-07-04,198.0,Olonne-sur-Mer,Redon,Flat,Tyler Farrar,USA
4,2011-07-05,172.5,Lorient,Mûr-de-Bretagne,Flat,Cadel Evans,AUS
5,2011-07-06,164.5,Carhaix,Cap Fréhel,Flat,Mark Cavendish,GBR
6,2011-07-07,226.5,Dinan,Lisieux,Flat,Edvald Boasson Hagen,NOR
7,2011-07-08,218.0,Le Mans,Châteauroux,Flat,Mark Cavendish,GBR
8,2011-07-09,189.0,Aigurande,Super Besse,Mountain,Rui Costa,POR
9,2011-07-10,208.0,Issoire,Saint-Flour,Mountain,Luis León Sánchez,ESP
10,2011-07-12,158.0,Aurillac,Carmaux,Flat,André Greipel,GER
11,2011-07-13,167.5,Blaye-les-Mines,Lavaur,Flat,Mark Cavendish,GBR
12,2011-07-14,211.0,Cugnaux,Luz Ardiden,Mountain,Samuel Sánchez,ESP
13,2011-07-15,152.5,Pau,Lourdes,Mountain,Thor Hushovd,NOR
14,2011-07-16,168.5,Saint-Gaudens,Plateau de Beille,Mountain,Jelle Vanendert,BEL
15,2011-07-17,192.5,Limoux,Montpellier,Flat,Mark Cavendish,GBR
16,2011-07-19,162.5,Saint-Paul-Trois-Châteaux,Gap,Mountain,Thor Hushovd,NOR
17,2011-07-20,179.0,Gap,Pinerolo,Mountain,Edvald Boasson Hagen,NOR
18,2011-07-21,200.5,Pinerolo,Col du Galibier-Serre Chevalier,Mountain,Andy Schleck,LUX
19,2011-07-22,109.5,Modane,Alpe d'Huez,Mountain,Pierre Rolland,FRA
20,2011-07-23,42.5,Grenoble,Grenoble,Time Trial,Tony Martin,GER
21,2011-07-24,95.0,Créteil,Paris,Flat,Mark Cavendish,GBR
P,2010-07-03,8.9,Rotterdam,Rotterdam,Time Trial,Fabian Cancellara,SUI
1,2010-07-04,223.5,Rotterdam,Brussels,Flat,Alessandro Petacchi,ITA
2,2010-07-05,201.0,Brussels,Spa,Flat,Sylvain Chavanel,FRA
3,2010-07-06,213.0,Wanze,Arenberg Porte du Hainaut,Flat,Thor Hushovd,NOR
4,2010-07-07,153.5,Cambrai,Reims,Flat,Alessandro Petacchi,ITA
5,2010-07-08,187.5,Épernay,Montargis,Flat,Mark Cavendish,GBR
6,2010-07-09,227.5,Montargis,Gueugnon,Flat,Mark Cavendish,GBR
7,2010-07-10,165.5,Tournus,Station des Rousses,Mountain,Sylvain Chavanel,FRA
8,2010-07-11,189.0,Station des Rousses,Morzine-Avoriaz,Mountain,Andy Schleck,LUX
9,2010-07-13,204.5,Morzine-Avoriaz,Saint-Jean-de-Maurienne,Mountain,Sandy Casar,FRA
10,2010-07-14,179.0,Chambéry,Gap,Mountain,Sérgio Paulinho,POR
11,2010-07-15,184.5,Sisteron,Bourg-lès-Valence,Flat,Mark Cavendish,GBR
12,2010-07-16,210.5,Bourg-de-Péage,Mende,Mountain,Joaquim Rodríguez,ESP
13,2010-07-17,196.0,Rodez,Revel,Flat,Alexander Vinokourov,KAZ
14,2010-07-18,184.5,Revel,Ax 3 Domaines,Mountain,Christophe Riblon,FRA
15,2010-07-19,187.5,Pamiers,Bagnères-de-Luchon,Mountain,Thomas Voeckler,FRA
16,2010-07-20,199.5,Bagnères-de-Luchon,Pau,Mountain,Pierrick Fédrigo,FRA
17,2010-07-22,174.0,Pau,Col du Tourmalet,Mountain,Andy Schleck,LUX
18,2010-07-23,198.0,Salies-de-Béarn,Bordeaux,Flat,Mark Cavendish,GBR
19,2010-07-24,52.0,Bordeaux,Pauillac,Time Trial,Fabian Cancellara,SUI
20,2010-07-25,102.5,Longjumeau,Paris,Flat,Mark Cavendish,GBR
1,2009-07-04,15.5,Monaco,Monaco,Time Trial,Fabian Cancellara,SUI
2,2009-07-05,187.0,Monaco,Brignoles,Flat,Mark Cavendish,GBR
3,2009-07-06,196.5,Marseille,La Grande-Motte,Flat,Mark Cavendish,GBR
4,2009-07-07,39.0,Montpellier,Montpellier,Time Trial,Astana,NaN
5,2009-07-08,196.5,Cap d'Agde,Perpignan,Flat,Thomas Voeckler,FRA
6,2009-07-09,181.5,Girona,Barcelona,Flat,Thor Hushovd,NOR
7,2009-07-10,224.0,Barcelona,Andorra-Arcalis,Mountain,Brice Feillu,FRA
8,2009-07-11,176.5,Andorra la Vella,Saint-Girons,Mountain,Luis León Sánchez,ESP
9,2009-07-12,160.5,Saint-Gaudens,Tarbes,Mountain,Pierrick Fédrigo,FRA
10,2009-07-14,194.5,Limoges,Issoudun,Flat,Mark Cavendish,GBR
11,2009-07-15,192.0,Vatan,Saint-Fargeau,Flat,Mark Cavendish,GBR
12,2009-07-16,211.5,Tonnerre,Vittel,Flat,Nicki Sørensen,DEN
13,2009-07-17,200.0,Vittel,Colmar,Mountain,Heinrich Haussler,GER
14,2009-07-18,199.0,Colmar,Besançon,Flat,Sergei Ivanov,RUS
15,2009-07-19,207.5,Pontarlier,Verbier,Mountain,Alberto Contador,ESP
16,2009-07-21,159.0,Martigny,Bourg-Saint-Maurice,Mountain,Sandy Casar,FRA
17,2009-07-22,169.5,Bourg-Saint-Maurice,Le Grand-Bornand,Mountain,Fränk Schleck,LUX
18,2009-07-23,40.5,Annecy,Annecy,Time Trial,Alberto Contador,ESP
19,2009-07-24,178.0,Bourgoin-Jallieu,Aubenas,Flat,Mark Cavendish,GBR
20,2009-07-25,167.0,Montélimar,Mont Ventoux,Mountain,Juan Manuel Gárate,ESP
21,2009-07-26,164.0,Montereau-Fault-Yonne,Paris,Flat,Mark Cavendish,GBR
1,2008-07-05,197.5,Brest,Plumelec,Flat,Alejandro Valverde,ESP
2,2008-07-06,164.5,Auray,Saint-Brieuc,Flat,Thor Hushovd,NOR
3,2008-07-07,208.0,Saint-Malo,Nantes,Flat,Samuel Dumoulin,FRA
4,2008-07-08,29.5,Cholet,Cholet,Time Trial,Kim Kirchen,LUX
5,2008-07-09,232.0,Cholet,Châteauroux,Flat,Mark Cavendish,GBR
6,2008-07-10,195.5,Aigurande,Super-Besse Sancy,Other,Alejandro Valverde,ESP
7,2008-07-11,159.0,Brioude,Aurillac,Other,Luis León Sánchez,ESP
8,2008-07-12,172.5,Figeac,Toulouse,Flat,Mark Cavendish,GBR
9,2008-07-13,224.0,Toulouse,Bagnères-de-Bigorre,Mountain,Vladimir Efimkin,RUS
10,2008-07-14,156.0,Pau,Hautacam,Mountain,Juan José Cobo,ESP
11,2008-07-16,167.5,Lannemezan,Foix,Other,Kurt Asle Arvesen,NOR
12,2008-07-17,168.5,Lavelanet,Narbonne,Flat,Mark Cavendish,GBR
13,2008-07-18,182.0,Narbonne,Nîmes,Flat,Mark Cavendish,GBR
14,2008-07-19,194.5,Nîmes,Digne-les-Bains,Flat,Óscar Freire,ESP
15,2008-07-20,183.0,Embrun,Prato Nevoso,Mountain,Simon Gerrans,AUS
16,2008-07-22,157.0,Cuneo,Jausiers,Mountain,Cyril Dessel,FRA
17,2008-07-23,210.5,Embrun,Alpe d'Huez,Mountain,Carlos Sastre,ESP
18,2008-07-24,196.5,Bourg-d'Oisans,Saint-Étienne,Other,Marcus Burghardt,GER
19,2008-07-25,165.5,Roanne,Montluçon,Flat,Sylvain Chavanel,FRA
20,2008-07-26,53.0,Cérilly,Saint-Amand-Montrond,Time Trial,Fabian Cancellara,SUI
21,2008-07-27,143.0,Étampes,Paris,Flat,Gert Steegmans,BEL
P,2007-07-07,7.9,London,London,Time Trial,Fabian Cancellara,SUI
1,2007-07-08,203.0,London,Canterbury,Flat,Robbie McEwen,AUS
2,2007-07-09,168.5,Dunkirk,Ghent,Flat,Gert Steegmans,BEL
3,2007-07-10,236.5,Waregem - Compiègne,Waregem - Compiègne,Flat,Fabian Cancellara,SUI
4,2007-07-11,193.0,Villers-Cotterêts,Joigny,Flat,Thor Hushovd,NOR
5,2007-07-12,182.5,Chablis,Autun,Other,Filippo Pozzato,ITA
6,2007-07-13,199.5,Semur-en-Auxois,Bourg-en-Bresse,Flat,Tom Boonen,BEL
7,2007-07-14,197.5,Bourg-en-Bresse,Le Grand-Bornand,Mountain,Linus Gerdemann,GER
8,2007-07-15,165.0,Le Grand-Bornand,Tignes,Mountain,Michael Rasmussen,DEN
9,2007-07-17,159.5,Val-d'Isère,Briançon,Mountain,Mauricio Soler,COL
10,2007-07-18,229.5,Tallard,Marseille,Flat,Cédric Vasseur,FRA
11,2007-07-19,182.5,Marseille,Montpellier,Flat,Robert Hunter,RSA
12,2007-07-20,178.5,Montpellier,Castres,Other,Tom Boonen,BEL
13,2007-07-21,54.0,Albi,Albi,Time Trial,Cadel Evans[n 1],AUS
14,2007-07-22,197.0,Mazamet,Plateau-de-Beille,Mountain,Alberto Contador,ESP
15,2007-07-23,196.0,Foix,Loudenvielle,Mountain,Kim Kirchen[n 1],LUX
16,2007-07-25,218.5,Orthez,Gourette–Col d'Aubisque,Mountain,Michael Rasmussen,DEN
17,2007-07-26,188.5,Pau,Castelsarrasin,Other,Daniele Bennati,ITA
18,2007-07-27,211.0,Cahors,Angoulême,Flat,Sandy Casar,FRA
19,2007-07-28,55.5,Cognac,Angoulême,Time Trial,Levi Leipheimer,USA
20,2007-07-29,146.0,Marcoussis,Paris,Flat,Daniele Bennati,ITA
P,2006-07-01,7.1,Strasbourg,Strasbourg,Time Trial,Thor Hushovd,NOR
1,2006-07-02,184.5,Strasbourg,Strasbourg,Flat,Jimmy Casper,FRA
2,2006-07-03,228.5,Obernai,Esch-sur-Alzette,Flat,Robbie McEwen,AUS
3,2006-07-04,216.5,Esch-sur-Alzette,Valkenburg,Hilly,Matthias Kessler,GER
4,2006-07-05,207.0,Huy,Saint-Quentin,Flat,Robbie McEwen,AUS
5,2006-07-06,225.0,Beauvais,Caen,Flat,Óscar Freire,ESP
6,2006-07-07,189.0,Lisieux,Vitré,Flat,Robbie McEwen,AUS
7,2006-07-08,52.0,Saint Grégoire,Rennes,Time Trial,Serhiy Honchar,UKR
8,2006-07-09,181.0,Saint-Méen-le-Grand,Lorient,Flat,Sylvain Calzati,FRA
9,2006-07-11,169.5,Bordeaux,Dax,Flat,Óscar Freire,ESP
10,2006-07-12,190.5,Cambo-les-Bains,Pau,Mountain,Juan Miguel Mercado,ESP
11,2006-07-13,206.5,Tarbes,Val d'Aran/Pla-de-Beret,Mountain,Denis Menchov,RUS
12,2006-07-14,211.5,Luchon,Carcassonne,Hilly,Yaroslav Popovych,UKR
13,2006-07-15,230.0,Béziers,Montélimar,Flat,Jens Voigt,GER
14,2006-07-16,180.5,Montélimar,Gap,Hilly,Pierrick Fédrigo,FRA
15,2006-07-18,187.0,Gap,Alpe d'Huez,Mountain,Fränk Schleck,LUX
16,2006-07-19,182.0,Le Bourg-d'Oisans,La Toussuire,Mountain,Michael Rasmussen,DEN
17,2006-07-20,200.5,Saint-Jean-de-Maurienne,Morzine,Mountain,Carlos Sastre,ESP
18,2006-07-21,197.0,Morzine,Mâcon,Flat,Matteo Tosatto,ITA
19,2006-07-22,57.0,Le Creusot,Montceau-les-Mines,Time Trial,Serhiy Honchar,UKR
20,2006-07-23,154.5,Antony/Parc de Sceaux,Paris,Flat,Thor Hushovd,NOR
1,2005-07-02,19.0,Fromentine,Noirmoutier-en-l'Île,Time Trial,David Zabriskie,USA
2,2005-07-03,181.5,Challans,Les Essarts,Flat,Tom Boonen,BEL
3,2005-07-04,212.5,La Châtaigneraie,Tours,Flat,Tom Boonen,BEL
4,2005-07-05,67.5,Tours,Blois,Time Trial,Discovery Channel,NaN
5,2005-07-06,183.0,Chambord,Montargis,Flat,Robbie McEwen,AUS
6,2005-07-07,199.0,Troyes,Nancy,Flat,Lorenzo Bernucci,ITA
7,2005-07-08,228.5,Lunéville,Karlsruhe,Flat,Robbie McEwen,AUS
8,2005-07-09,231.5,Pforzheim,Gérardmer,Hilly,Pieter Weening,NED
9,2005-07-10,171.0,Gérardmer,Mulhouse,Hilly,Michael Rasmussen,DEN
10,2005-07-12,177.0,Grenoble,Courchevel,Mountain,Alejandro Valverde,ESP
11,2005-07-13,173.0,Courchevel,Briançon,Mountain,Alexander Vinokourov,KAZ
12,2005-07-14,187.0,Briançon,Digne-les-Bains,Hilly,David Moncoutié,FRA
13,2005-07-15,173.5,Miramas,Montpellier,Flat,Robbie McEwen,AUS
14,2005-07-16,220.5,Agde,Ax 3 Domaines,Mountain,Georg Totschnig,AUT
15,2005-07-17,205.5,Lézat-sur-Lèze,Saint-Lary-Soulan Pla d'Adet,Mountain,George Hincapie,USA
16,2005-07-19,180.5,Mourenx,Pau,Mountain,Óscar Pereiro,ESP
17,2005-07-20,239.5,Pau,Revel,Flat,Paolo Savoldelli,ITA
18,2005-07-21,189.0,Albi,Mende,Hilly,Marcos Antonio Serrano,ESP
19,2005-07-22,153.5,Issoire,Le Puy-en-Velay,Hilly,Giuseppe Guerini,ITA
20,2005-07-23,55.5,Saint-Étienne,Saint-Étienne,Time Trial,Lance Armstrong[n 1],USA
21,2005-07-24,144.5,Corbeil-Essonnes,Paris,Flat,Alexander Vinokourov,KAZ
P,2004-07-03,6.1,Liège,Liège,Time Trial,Fabian Cancellara,SUI
1,2004-07-04,202.5,Liège,Charleroi,Flat,Jaan Kirsipuu,EST
2,2004-07-05,197.0,Charleroi,Namur,Flat,Robbie McEwen,AUS
3,2004-07-06,210.0,Waterloo,Wasquehal,Flat,Jean-Patrick Nazon,FRA
4,2004-07-07,64.5,Cambrai,Arras,Time Trial,U.S. Postal Service,USA
5,2004-07-08,200.5,Amiens,Chartres,Flat,Stuart O'Grady,AUS
6,2004-07-09,196.0,Bonneval,Angers,Flat,Tom Boonen,BEL
7,2004-07-10,204.5,Châteaubriant,Saint-Brieuc,Flat,Filippo Pozzato,ITA
8,2004-07-11,168.0,Lamballe,Quimper,Flat,Thor Hushovd,NOR
9,2004-07-13,160.5,Saint-Léonard-de-Noblat,Guéret,Flat,Robbie McEwen,AUS
10,2004-07-14,237.0,Limoges,Saint-Flour,Hilly,Richard Virenque,FRA
11,2004-07-15,164.0,Saint-Flour,Figeac,Hilly,David Moncoutié,FRA
12,2004-07-16,197.5,Castelsarrasin,La Mongie,Mountain,Ivan Basso,ITA
13,2004-07-17,205.5,Lannemezan,Plateau de Beille,Mountain,Lance Armstrong[n 1],USA
14,2004-07-18,192.5,Carcassonne,Nîmes,Flat,Aitor González,ESP
15,2004-07-20,180.5,Valréas,Villard-de-Lans,Mountain,Lance Armstrong[n 1],USA
16,2004-07-21,15.5,Le Bourg-d'Oisans,Alpe d'Huez,Time Trial,Lance Armstrong[n 1],USA
17,2004-07-22,204.5,Le Bourg-d'Oisans,Le Grand-Bornand,Mountain,Lance Armstrong[n 1],USA
18,2004-07-23,166.5,Annemasse,Lons-le-Saunier,Hilly,Juan Miguel Mercado,ESP
19,2004-07-24,55.0,Besançon,Besançon,Time Trial,Lance Armstrong[n 1],USA
20,2004-07-25,163.0,Montereau-Fault-Yonne,Paris,Flat,Tom Boonen,BEL
P,2003-07-05,6.5,Paris,Paris,Time Trial,Bradley McGee,AUS
1,2003-07-06,168.0,Saint-Denis,Meaux,Flat,Alessandro Petacchi,ITA
2,2003-07-07,204.5,La Ferté-sous-Jouarre,Sedan,Flat,Baden Cooke,AUS
3,2003-07-08,167.5,Charleville-Mézières,Saint-Dizier,Flat,Alessandro Petacchi,ITA
4,2003-07-09,69.0,Joinville,Saint-Dizier,Time Trial,U.S. Postal Service,USA
5,2003-07-10,196.5,Troyes,Nevers,Flat,Alessandro Petacchi,ITA
6,2003-07-11,230.0,Nevers,Lyon,Flat,Alessandro Petacchi,ITA
7,2003-07-12,230.5,Lyon,Morzine,Mountain,Richard Virenque,FRA
8,2003-07-13,219.0,Sallanches,Alpe d'Huez,Mountain,Iban Mayo,ESP
9,2003-07-14,184.5,Le Bourg-d'Oisans,Gap,Mountain,Alexander Vinokourov,KAZ
10,2003-07-15,219.5,Gap,Marseille,Flat,Jakob Piil,DEN
11,2003-07-17,153.5,Narbonne,Toulouse,Flat,Juan Antonio Flecha,ESP
12,2003-07-18,47.0,Gaillac,Cap Découverte,Time Trial,Jan Ullrich,GER
13,2003-07-19,197.5,Toulouse,Ax 3 Domaines,Mountain,Carlos Sastre,ESP
14,2003-07-20,191.5,Saint-Girons,Loudenvielle,Mountain,Gilberto Simoni,ITA
